"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","p_adj","term_name","effective_domain_size","source_order","parents"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0140962","GO:BP",0.979345492616655,"multicellular organismal-level chemical homeostasis",42,19692,"GO:0048871,GO:0048878"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0006351","GO:BP",0.979345492616655,"DNA-templated transcription",42,2120,"GO:0010467,GO:0032774"
"hubs",FALSE,0.979345492616655,12,20,4,0.2,0.333333333333333,"GO:0006366","GO:BP",0.979345492616655,"transcription by RNA polymerase II",42,2133,"GO:0006351"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:2000026","GO:BP",0.979345492616655,"regulation of multicellular organismal development",42,24952,"GO:0007275,GO:0050793,GO:0051239"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0006082","GO:BP",0.979345492616655,"organic acid metabolic process",42,1943,"GO:0044281"
"hubs",FALSE,0.979345492616655,12,20,4,0.2,0.333333333333333,"GO:0006357","GO:BP",0.979345492616655,"regulation of transcription by RNA polymerase II",42,2126,"GO:0006355,GO:0006366"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0006355","GO:BP",0.979345492616655,"regulation of DNA-templated transcription",42,2124,"GO:0006351,GO:0010468,GO:2001141"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0141187","GO:BP",0.979345492616655,"nucleic acid biosynthetic process",42,19814,"GO:0009059,GO:0034654,GO:0090304"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0006468","GO:BP",0.979345492616655,"protein phosphorylation",42,2199,"GO:0016310,GO:0036211"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0050891","GO:BP",0.979345492616655,"multicellular organismal-level water homeostasis",42,13163,"GO:0050878,GO:0140962"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0031399","GO:BP",0.979345492616655,"regulation of protein modification process",42,7116,"GO:0036211,GO:0051246"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0034654","GO:BP",0.979345492616655,"nucleobase-containing compound biosynthetic process",42,8645,"GO:0006139,GO:0009058"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0033500","GO:BP",0.979345492616655,"carbohydrate homeostasis",42,8183,"GO:0048878"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0065009","GO:BP",0.979345492616655,"regulation of molecular function",42,15668,"GO:0065007"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0032774","GO:BP",0.979345492616655,"RNA biosynthetic process",42,7758,"GO:0016070,GO:0141187"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0031401","GO:BP",0.979345492616655,"positive regulation of protein modification process",42,7118,"GO:0031399,GO:0036211,GO:0051247"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0031175","GO:BP",0.979345492616655,"neuron projection development",42,7049,"GO:0048666,GO:0120036"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0031016","GO:BP",0.979345492616655,"pancreas development",42,6956,"GO:0048513"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0035556","GO:BP",0.979345492616655,"intracellular signal transduction",42,9022,"GO:0007165"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0030334","GO:BP",0.979345492616655,"regulation of cell migration",42,6743,"GO:0016477,GO:2000145"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0030155","GO:BP",0.979345492616655,"regulation of cell adhesion",42,6655,"GO:0007155,GO:0050794"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0030111","GO:BP",0.979345492616655,"regulation of Wnt signaling pathway",42,6648,"GO:0009966,GO:0016055"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0071396","GO:BP",0.979345492616655,"cellular response to lipid",42,16418,"GO:0033993,GO:0070887"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0023057","GO:BP",0.979345492616655,"negative regulation of signaling",42,6609,"GO:0023051,GO:0023052,GO:0048519"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0023056","GO:BP",0.979345492616655,"positive regulation of signaling",42,6608,"GO:0023051,GO:0023052,GO:0048518"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0022407","GO:BP",0.979345492616655,"regulation of cell-cell adhesion",42,6566,"GO:0030155,GO:0098609"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0022008","GO:BP",0.979345492616655,"neurogenesis",42,6530,"GO:0007399,GO:0030154"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0030182","GO:BP",0.979345492616655,"neuron differentiation",42,6666,"GO:0030154,GO:0048699"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0042180","GO:BP",0.979345492616655,"ketone metabolic process",42,9916,"GO:0008152"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0042593","GO:BP",0.979345492616655,"glucose homeostasis",42,10160,"GO:0033500"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0043085","GO:BP",0.979345492616655,"positive regulation of catalytic activity",42,10423,"GO:0044093,GO:0050790"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0050877","GO:BP",0.979345492616655,"nervous system process",42,13150,"GO:0003008"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0050790","GO:BP",0.979345492616655,"regulation of catalytic activity",42,13087,"GO:0065009"
"hubs",FALSE,0.979345492616655,11,20,4,0.2,0.363636363636364,"GO:0051049","GO:BP",0.979345492616655,"regulation of transport",42,13286,"GO:0006810,GO:0032879"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0051050","GO:BP",0.979345492616655,"positive regulation of transport",42,13287,"GO:0006810,GO:0048518,GO:0051049"
"hubs",FALSE,0.979345492616655,34,20,15,0.75,0.441176470588235,"GO:0050789","GO:BP",0.979345492616655,"regulation of biological process",42,13086,"GO:0008150,GO:0065007"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0051094","GO:BP",0.979345492616655,"positive regulation of developmental process",42,13316,"GO:0032502,GO:0048518,GO:0050793"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0051174","GO:BP",0.979345492616655,"regulation of phosphorus metabolic process",42,13374,"GO:0006793,GO:0019222"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0048870","GO:BP",0.979345492616655,"cell motility",42,12944,"GO:0009987"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0051247","GO:BP",0.979345492616655,"positive regulation of protein metabolic process",42,13412,"GO:0010604,GO:0019538,GO:0051246"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0051252","GO:BP",0.979345492616655,"regulation of RNA metabolic process",42,13417,"GO:0016070,GO:0019219,GO:0060255"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0048699","GO:BP",0.979345492616655,"generation of neurons",42,12789,"GO:0022008"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0048468","GO:BP",0.979345492616655,"cell development",42,12602,"GO:0030154,GO:0048856,GO:0048869"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0045937","GO:BP",0.979345492616655,"positive regulation of phosphate metabolic process",42,11569,"GO:0006796,GO:0010562,GO:0019220"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0044283","GO:BP",0.979345492616655,"small molecule biosynthetic process",42,10852,"GO:0009058,GO:0044281"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0044281","GO:BP",0.979345492616655,"small molecule metabolic process",42,10850,"GO:0008152"
"hubs",FALSE,0.979345492616655,23,20,9,0.45,0.391304347826087,"GO:0044238","GO:BP",0.979345492616655,"primary metabolic process",42,10839,"GO:0008152"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0043436","GO:BP",0.979345492616655,"oxoacid metabolic process",42,10596,"GO:0006082"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0050886","GO:BP",0.979345492616655,"endocrine process",42,13158,"GO:0003008"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0019538","GO:BP",0.979345492616655,"protein metabolic process",42,5841,"GO:0043170,GO:0044238"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0043933","GO:BP",0.979345492616655,"protein-containing complex organization",42,10766,"GO:0016043"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0019220","GO:BP",0.979345492616655,"regulation of phosphate metabolic process",42,5567,"GO:0006796,GO:0051174"
"hubs",FALSE,0.979345492616655,18,20,7,0.35,0.388888888888889,"GO:0010467","GO:BP",0.979345492616655,"gene expression",42,4144,"GO:0009059"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0009968","GO:BP",0.979345492616655,"negative regulation of signal transduction",42,3791,"GO:0007165,GO:0009966,GO:0010648,GO:0023057,GO:0048585"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0009967","GO:BP",0.979345492616655,"positive regulation of signal transduction",42,3790,"GO:0007165,GO:0009966,GO:0010647,GO:0023056,GO:0048584"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0010562","GO:BP",0.979345492616655,"positive regulation of phosphorus metabolic process",42,4198,"GO:0006793,GO:0009893,GO:0051174"
"hubs",FALSE,0.979345492616655,18,20,7,0.35,0.388888888888889,"GO:0009889","GO:BP",0.979345492616655,"regulation of biosynthetic process",42,3734,"GO:0009058,GO:0019222"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0010628","GO:BP",0.979345492616655,"positive regulation of gene expression",42,4257,"GO:0010467,GO:0010468,GO:0010557"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0009605","GO:BP",0.979345492616655,"response to external stimulus",42,3519,"GO:0050896"
"hubs",FALSE,0.979345492616655,18,20,7,0.35,0.388888888888889,"GO:0010556","GO:BP",0.979345492616655,"regulation of macromolecule biosynthetic process",42,4192,"GO:0009059,GO:0009889,GO:0060255"
"hubs",FALSE,0.979345492616655,18,20,7,0.35,0.388888888888889,"GO:0009059","GO:BP",0.979345492616655,"macromolecule biosynthetic process",42,3221,"GO:0009058,GO:0043170"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0009057","GO:BP",0.979345492616655,"macromolecule catabolic process",42,3219,"GO:0009056,GO:0043170"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0090304","GO:BP",0.979345492616655,"nucleic acid metabolic process",42,17951,"GO:0006139,GO:0043170"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0008610","GO:BP",0.979345492616655,"lipid biosynthetic process",42,3192,"GO:0006629,GO:0009058"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0019219","GO:BP",0.979345492616655,"regulation of nucleobase-containing compound metabolic process",42,5566,"GO:0006139,GO:0080090"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0016477","GO:BP",0.979345492616655,"cell migration",42,5204,"GO:0048870"
"hubs",FALSE,0.979345492616655,27,20,11,0.55,0.407407407407407,"GO:0008152","GO:BP",0.979345492616655,"metabolic process",42,3111,"GO:0009987"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:0010647","GO:BP",0.979345492616655,"positive regulation of cell communication",42,4276,"GO:0007154,GO:0010646,GO:0048522"
"hubs",FALSE,0.979345492616655,6,20,2,0.1,0.333333333333333,"GO:0008217","GO:BP",0.979345492616655,"regulation of blood pressure",42,3130,"GO:0008015,GO:0065008"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0016070","GO:BP",0.979345492616655,"RNA metabolic process",42,5072,"GO:0090304"
"hubs",FALSE,0.979345492616655,7,20,2,0.1,0.285714285714286,"GO:0010648","GO:BP",0.979345492616655,"negative regulation of cell communication",42,4277,"GO:0007154,GO:0010646,GO:0048523"
"hubs",FALSE,0.979345492616655,11,20,4,0.2,0.363636363636364,"GO:0008283","GO:BP",0.979345492616655,"cell population proliferation",42,3136,"GO:0009987"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0016310","GO:BP",0.979345492616655,"phosphorylation",42,5173,"GO:0006796"
"hubs",FALSE,0.979345492616655,18,20,7,0.35,0.388888888888889,"GO:0010468","GO:BP",0.979345492616655,"regulation of gene expression",42,4145,"GO:0010467,GO:0010556"
"hubs",FALSE,0.979410151285648,21,20,8,0.4,0.380952380952381,"GO:0043170","GO:BP",0.979410151285648,"macromolecule metabolic process",42,10470,"GO:0008152"
"hubs",FALSE,0.981689298246728,19,20,7,0.35,0.368421052631579,"GO:0048583","GO:BP",0.981689298246728,"regulation of response to stimulus",42,12687,"GO:0050789,GO:0050896"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0045935","GO:BP",0.981689298246728,"positive regulation of nucleobase-containing compound metabolic process",42,11567,"GO:0006139,GO:0009893,GO:0019219"
"hubs",FALSE,0.981689298246728,17,20,6,0.3,0.352941176470588,"GO:0009966","GO:BP",0.981689298246728,"regulation of signal transduction",42,3789,"GO:0007165,GO:0010646,GO:0023051,GO:0048583"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0008219","GO:BP",0.981689298246728,"cell death",42,3132,"GO:0009987"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0043067","GO:BP",0.981689298246728,"regulation of programmed cell death",42,10418,"GO:0012501,GO:0050794"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0042981","GO:BP",0.981689298246728,"regulation of apoptotic process",42,10372,"GO:0006915,GO:0043067"
"hubs",FALSE,0.981689298246728,19,20,7,0.35,0.368421052631579,"GO:0060255","GO:BP",0.981689298246728,"regulation of macromolecule metabolic process",42,14264,"GO:0019222,GO:0043170"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0042127","GO:BP",0.981689298246728,"regulation of cell population proliferation",42,9890,"GO:0008283,GO:0050794"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0012501","GO:BP",0.981689298246728,"programmed cell death",42,4551,"GO:0008219"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0006915","GO:BP",0.981689298246728,"apoptotic process",42,2553,"GO:0012501"
"hubs",FALSE,0.981689298246728,10,20,3,0.15,0.3,"GO:0006950","GO:BP",0.981689298246728,"response to stress",42,2571,"GO:0050896"
"hubs",FALSE,0.981689298246728,17,20,6,0.3,0.352941176470588,"GO:0023051","GO:BP",0.981689298246728,"regulation of signaling",42,6606,"GO:0023052,GO:0050789"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0036211","GO:BP",0.983318484364686,"protein modification process",42,9413,"GO:0019538,GO:0043412"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0007605","GO:BP",0.983318484364686,"sensory perception of sound",42,3050,"GO:0050954"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0048666","GO:BP",0.983318484364686,"neuron development",42,12757,"GO:0030182,GO:0048468"
"hubs",FALSE,0.983318484364686,13,20,4,0.2,0.307692307692308,"GO:0032879","GO:BP",0.983318484364686,"regulation of localization",42,7819,"GO:0050789,GO:0051179"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0060341","GO:BP",0.983318484364686,"regulation of cellular localization",42,14344,"GO:0032879,GO:0050794,GO:0051641"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0006796","GO:BP",0.983318484364686,"phosphate-containing compound metabolic process",42,2474,"GO:0006793"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0006793","GO:BP",0.983318484364686,"phosphorus metabolic process",42,2471,"GO:0008152"
"hubs",FALSE,0.983318484364686,8,20,2,0.1,0.25,"GO:0045944","GO:BP",0.983318484364686,"positive regulation of transcription by RNA polymerase II",42,11575,"GO:0006357,GO:0006366,GO:0045893"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0032880","GO:BP",0.983318484364686,"regulation of protein localization",42,7820,"GO:0008104,GO:0060341"
"hubs",FALSE,0.983318484364686,8,20,2,0.1,0.25,"GO:0043066","GO:BP",0.983318484364686,"negative regulation of apoptotic process",42,10417,"GO:0006915,GO:0042981,GO:0043069"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0045597","GO:BP",0.983318484364686,"positive regulation of cell differentiation",42,11286,"GO:0030154,GO:0045595,GO:0048522,GO:0051094"
"hubs",FALSE,0.983318484364686,38,20,17,0.85,0.447368421052632,"GO:0065007","GO:BP",0.983318484364686,"biological regulation",42,15666,"GO:0008150"
"hubs",FALSE,0.983318484364686,8,20,2,0.1,0.25,"GO:0043069","GO:BP",0.983318484364686,"negative regulation of programmed cell death",42,10420,"GO:0012501,GO:0043067,GO:0048523"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0044093","GO:BP",0.983318484364686,"positive regulation of molecular function",42,10818,"GO:0065009"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0050954","GO:BP",0.983318484364686,"sensory perception of mechanical stimulus",42,13224,"GO:0007600"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0043412","GO:BP",0.983318484364686,"macromolecule modification",42,10582,"GO:0043170"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:1901699","GO:BP",0.983318484364686,"cellular response to nitrogen compound",42,21370,"GO:0070887,GO:1901698"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0003073","GO:BP",0.983318484364686,"regulation of systemic arterial blood pressure",42,1522,"GO:0008217"
"hubs",FALSE,0.983318484364686,5,20,1,0.05,0.2,"GO:0051246","GO:BP",0.983318484364686,"regulation of protein metabolic process",42,13411,"GO:0019538,GO:0060255,GO:0080090"
"hubs",FALSE,0.983402514022185,20,20,7,0.35,0.35,"GO:0019222","GO:BP",0.983402514022185,"regulation of metabolic process",42,5569,"GO:0008152,GO:0050794"
"hubs",FALSE,0.985852849339095,18,20,6,0.3,0.333333333333333,"GO:0010646","GO:BP",0.985852849339095,"regulation of cell communication",42,4275,"GO:0007154,GO:0050794"
"hubs",FALSE,0.986529600897078,11,20,3,0.15,0.272727272727273,"GO:0048584","GO:BP",0.986529600897078,"positive regulation of response to stimulus",42,12688,"GO:0048518,GO:0048583,GO:0050896"
"hubs",FALSE,0.988365368046085,16,20,5,0.25,0.3125,"GO:0080090","GO:BP",0.988365368046085,"regulation of primary metabolic process",42,17565,"GO:0019222,GO:0044238"
"hubs",FALSE,0.990003755650327,6,20,1,0.05,0.166666666666667,"GO:0009056","GO:BP",0.990003755650327,"catabolic process",42,3218,"GO:0008152"
"hubs",FALSE,0.990003755650327,21,20,7,0.35,0.333333333333333,"GO:0048522","GO:BP",0.990003755650327,"positive regulation of cellular process",42,12638,"GO:0009987,GO:0048518,GO:0050794"
"hubs",FALSE,0.990003755650327,9,20,2,0.1,0.222222222222222,"GO:0051254","GO:BP",0.990003755650327,"positive regulation of RNA metabolic process",42,13419,"GO:0010604,GO:0016070,GO:0045935,GO:0051252"
"hubs",FALSE,0.990003755650327,14,20,4,0.2,0.285714285714286,"GO:0010604","GO:BP",0.990003755650327,"positive regulation of macromolecule metabolic process",42,4234,"GO:0009893,GO:0043170,GO:0060255"
"hubs",FALSE,0.990003755650327,23,20,8,0.4,0.347826086956522,"GO:0048518","GO:BP",0.990003755650327,"positive regulation of biological process",42,12634,"GO:0008150,GO:0050789"
"hubs",FALSE,0.990003755650327,14,20,4,0.2,0.285714285714286,"GO:0009893","GO:BP",0.990003755650327,"positive regulation of metabolic process",42,3738,"GO:0008152,GO:0019222,GO:0048522"
"hubs",FALSE,0.990003755650327,9,20,2,0.1,0.222222222222222,"GO:0045893","GO:BP",0.990003755650327,"positive regulation of DNA-templated transcription",42,11529,"GO:0006351,GO:0006355,GO:1902680"
"hubs",FALSE,0.990003755650327,9,20,2,0.1,0.222222222222222,"GO:1902680","GO:BP",0.990003755650327,"positive regulation of RNA biosynthetic process",42,22130,"GO:0010557,GO:0032774,GO:0051254,GO:2001141"
"hubs",FALSE,0.990091549892207,12,20,3,0.15,0.25,"GO:0009891","GO:BP",0.990091549892207,"positive regulation of biosynthetic process",42,3736,"GO:0009058,GO:0009889,GO:0009893"
"hubs",FALSE,0.990091549892207,12,20,3,0.15,0.25,"GO:0010557","GO:BP",0.990091549892207,"positive regulation of macromolecule biosynthetic process",42,4193,"GO:0009059,GO:0009891,GO:0010556,GO:0010604"
"hubs",FALSE,0.995378530211304,7,20,1,0.05,0.142857142857143,"GO:0050878","GO:BP",0.995378530211304,"regulation of body fluid levels",42,13151,"GO:0065008"
